-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: latitude  -33.8688   longitude 151.2093 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN
2025,8,2,0.7699
2025,8,3,1.9075
2025,8,4,2.8522
2025,8,5,3.9029
2025,8,6,4.0572
2025,8,7,1.8391
2025,8,8,2.6474
2025,8,9,2.4922
2025,8,10,2.3256
2025,8,11,2.6143
2025,8,12,3.8266
2025,8,13,3.8837
2025,8,14,2.3194
2025,8,15,3.3463
2025,8,16,3.2412
2025,8,17,4.4947
2025,8,18,2.6666
2025,8,19,3.3434
2025,8,20,1.5744
2025,8,21,0.9216
2025,8,22,1.4393
2025,8,23,4.0644
2025,8,24,4.0567
2025,8,25,3.666
2025,8,26,4.7246
2025,8,27,2.0878
2025,8,28,5.1098
2025,8,29,4.7762
2025,8,30,4.795
2025,8,31,5.177
2025,9,1,4.9906
2025,9,2,4.1962
2025,9,3,5.3448
2025,9,4,3.522
2025,9,5,4.4198
2025,9,6,4.8799
2025,9,7,5.3618
2025,9,8,5.0213
2025,9,9,3.2786
2025,9,10,1.4551
2025,9,11,2.8795
2025,9,12,5.5704
2025,9,13,5.58
2025,9,14,5.8421
2025,9,15,5.9772
2025,9,16,4.1508
2025,9,17,5.4288
2025,9,18,6.0504
2025,9,19,5.7038
2025,9,20,6.1212
2025,9,21,6.2827
2025,9,22,5.7924
2025,9,23,6.1243
2025,9,24,6.2952
2025,9,25,6.1013
2025,9,26,5.2176
2025,9,27,4.1263
2025,9,28,5.4703
2025,9,29,5.4137
2025,9,30,6.3746
2025,10,1,6.4922
2025,10,2,6.4339
2025,10,3,6.7783
2025,10,4,5.9244
2025,10,5,6.6346
2025,10,6,4.0495
2025,10,7,2.5769
2025,10,8,5.6177
2025,10,9,2.0057
2025,10,10,7.1568
2025,10,11,7.4887
2025,10,12,3.8203
2025,10,13,7.1806
2025,10,14,7.4693
2025,10,15,7.3966
2025,10,16,7.183
2025,10,17,3.9175
2025,10,18,6.3072
2025,10,19,7.0246
2025,10,20,6.2594
2025,10,21,6.5028
2025,10,22,5.2639
2025,10,23,6.7498
2025,10,24,7.1458
2025,10,25,4.5264
2025,10,26,3.5549
2025,10,27,6.2218
2025,10,28,2.2049
2025,10,29,2.586
2025,10,30,6.5815
2025,10,31,6.8335
2025,11,1,3.3197
2025,11,2,3.785
2025,11,3,6.0427
2025,11,4,7.1249
2025,11,5,8.556
2025,11,6,8.2992
2025,11,7,6.2808
2025,11,8,5.3842
2025,11,9,8.0642
2025,11,10,8.0856
2025,11,11,7.5677
2025,11,12,8.8891
2025,11,13,7.884
2025,11,14,7.0908
2025,11,15,5.9062
2025,11,16,7.499
2025,11,17,6.8645
2025,11,18,8.8699
2025,11,19,8.6513
2025,11,20,6.0514
2025,11,21,1.9685
2025,11,22,3.5287
2025,11,23,7.1897
2025,11,24,7.7736
2025,11,25,6.2698
2025,11,26,7.0685
2025,11,27,9.0341
2025,11,28,8.6911
2025,11,29,5.8435
2025,11,30,7.6872
2025,12,1,5.6887
2025,12,2,8.8711
2025,12,3,9.0586
2025,12,4,9.0742
2025,12,5,8.5764
2025,12,6,7.0207
2025,12,7,3.1877
2025,12,8,7.2139
2025,12,9,8.7506
2025,12,10,5.855
2025,12,11,2.934
2025,12,12,2.6806
2025,12,13,7.0745
2025,12,14,8.1962
2025,12,15,7.1782
2025,12,16,2.5094
2025,12,17,8.1602
2025,12,18,8.9335
2025,12,19,7.871
2025,12,20,4.9838
2025,12,21,7.1225
2025,12,22,5.623
2025,12,23,8.8879
2025,12,24,8.7264
2025,12,25,6.2681
2025,12,26,2.4682
2025,12,27,8.3748
2025,12,28,6.6319
2025,12,29,8.7091
2025,12,30,9.1433
2025,12,31,4.3296
